"","FFS107A","FFS107B","FFS107C","FFS107D","FFS108A","FFS108B","FFS108C","FFS108D","FFS109A","FFS109B","FFS109C","FFS109D","FFS110A","FFS110B","FFS110C","FFS110D","FFS111A","FFS111B","FFS111C","FFS111D","FFS112A","FFS112B","FFS112C","FFS112D","FFS113A","FFS113B","FFS113C","FFS113D","FFS114A","FFS114B","FFS114C","FFS114D","FFS116A","FFS116B","FFS116C","FFS116D","FFS118A","FFS118B","FFS118C","FFS118D"
"PC 38:5",5.77822774348922,4.73234613982489,6.47631804112068,4.59991475171267,7.69563730130737,2.97041022849832,5.05147205587452,7.12813139086798,4.86519345779563,5.68191303636629,4.017594104,4.06819493078172,13.7047101235053,10.5271622015801,12.3963510849691,5.30398060764306,4.63967073774691,4.77990879552047,6.75211763926341,5.5463997447786,7.47016958622478,5.6895072013436,6.30116378108705,6.79602786223288,7.31327813259084,4.11404289688373,3.19006357637696,3.92617724439141,10.0080804669509,9.65593879285973,9.94120994643545,8.13514651121329,8.95159614106228,5.39470816982714,6.44261082312427,5.35268963869771,5.34723082159473,5.58184045540775,4.26641922668186,3.0774605786614
"PC 38:5 1",1.13175164852982,1.23567053035647,1.76050462614501,1.19369857405126,1.26131308205841,0.62451345875671,1.09014714871264,0.954565852355232,1.43835605699222,1.04520448714077,1.26748845097959,0.0595461430819181,2.4058716426455,0.197024342960756,1.4870823451829,0.931180115752968,0.95768430958328,1.10506329634193,1.16116361163086,0.0541583033852199,1.4221539947582,1.21912105567441,1.15942907385477,0.956574074952755,1.62932568111,0.758952714072107,0.672669551683336,0.777581174595598,2.00819746771947,0.0907986156555301,2.10850203734557,1.85767245347241,0.132039889889246,0.652756623664222,2.05203263657679,0.100545762466419,1.1482234448568,0.987552049855408,0.875368992723131,0.603063399092656
"PC 38:6",8.23540816848222,7.46878737798624,8.9486791502184,6.74977369338344,12.1636015506398,6.09766395989265,10.3642619788991,12.0421918123728,10.5620627497364,13.5013535587725,7.63332265945578,8.52100436652098,22.8721619957937,26.8038988832535,24.3043136818264,10.858023203348,17.9360918407544,17.8926006339238,24.5081219828553,20.3217428102312,12.738762344854,8.50268246290112,11.6384587811902,12.6882860127199,16.0040263232081,12.1874628623952,11.5409463056064,13.5889227552373,11.8519192358953,17.4807329650706,18.3389112988439,13.1701348181032,32.1892812657616,20.1104335719618,28.6978764814185,24.3537804258923,8.11426968842275,11.1643859022846,7.98907337480568,5.62758549152434
"PC 39:6",0.0698384567768132,0.116358670018762,0.109769133707725,0.0720304272917694,0.142338503184979,0.0834429346024217,0.120486150784256,0.132901828539128,0.117945196673362,0.110054023935704,0.0811956803265306,0.107219588923576,0.180259790939153,0.175364295000648,0.201333868186502,0.153744223609444,0.197961604511278,0.265908593620845,0.229363740554556,0.193643566389603,0.146529953624169,0.162630036485781,0.129344137884814,0.145371475083588,0.1899079981334,0.135179296590274,0.137844373108889,0.192520513630337,0.125596511889036,0.167542264250392,0.173134238841664,0.183692755215482,0.265357210551387,0.163396674161865,0.341814907151231,0.297957262594346,0.112763750437004,0.128026450780798,0.0854002592736532,0.0949329110162255
"PC 40:4",0.258736804676561,0.225277215434647,0.303386308573568,0.260006413109906,0.250906365785814,0.13188974418924,0.216658629224623,0.187654932093958,0.180743210055235,0.155747580701413,0.175791301360544,0.185518505082418,0.295703449537037,0.192288180870354,0.213265694435858,0.151272869761238,0.240586105670957,0.24550703995636,0.298663066440893,0.272854690388394,0.263380171705557,0.250400646712758,0.241021058712623,0.205121915598197,0.32181214763564,0.162024378675238,0.12919046627694,0.140802444152745,0.253476596721508,0.209765972825956,0.309464327326306,0.235889603692012,0.176749966940574,0.0996087579884756,0.185626072069168,0.158428186516566,0.259946668885303,0.219322846023713,0.191121467770035,0.141150249274125
"PC 40:5 1",1.49377837021843,1.31891454742964,1.76476396060152,1.45502664637753,1.60986949290682,0.818909325365123,1.20515009742527,1.20175100442156,1.01713195553603,0.865137674564053,0.862969448829932,1.01277151740759,2.0255525059127,1.2201616521435,1.45945074755281,0.848519833093237,1.33248167255002,1.5066484799769,1.89141235321198,1.29088342449751,1.53746526358922,1.36247971904513,1.19232169748122,1.14482694566071,1.88633855014933,0.840918789575182,0.615045521270602,0.843715655940069,2.02283575581842,1.85196243796888,2.54545461523291,1.90565340264892,1.22819162310349,0.668591862113672,1.04723685077667,1.04731011015735,1.38994434477612,1.1401827029063,0.92091144162423,0.834774649007259
"PC 40:5 2",0.274165437356483,0.0320169296435272,0.298153411955572,0.250274195243963,0.228867293115438,0.115882820921233,0.176472529831311,0.172711132018591,0.234115400765755,0.170994599123234,0.219838631210884,0.23696685979021,0.356843443029101,0.169617751664292,0.219796799330242,0.116673915886355,0.212252618019625,0.224980323385958,0.295463842163192,0.254433498760768,0.280913200665089,0.227249558218106,0.262135537634409,0.233118859848815,0.31768635087108,0.16120676196199,0.134753692097479,0.146556079382127,0.253183830959529,0.211530194632734,0.295759478544713,0.207515932212462,0.0268260462307967,0.0960969107517025,0.163119446702814,0.137034144006652,0.26715830408767,0.258167875968768,0.202164041463415,0.13542512854398
"PC 40:6 1",1.7764773433492,1.64012058253909,1.71705941468863,1.52044877758748,2.19427788759388,1.10502547092747,1.74762636553714,1.88132643735712,1.81642947673864,1.68244435987336,1.44301440697959,1.51793956357393,2.8233391298545,2.4362817793032,2.982956562339,1.39488414042951,3.36168132105263,3.64148958475164,4.77639024621653,3.47327883900559,2.09483970458798,1.83917589560397,1.75630810215054,2.02839633054223,2.87301071169736,1.70200545807714,1.51889801260741,1.8224801208035,1.81198585404107,2.24879472970691,2.93444022238468,2.02055338833379,3.44569531477909,1.97455207181771,3.91886789871043,3.28220788617117,1.62720714293398,1.85969699622614,1.36829902788797,1.01449139338173
"PC 40:7",0.737160954326519,0.77108963507192,0.845295346711594,0.55918199935929,1.37673001031989,0.497797054787168,0.902491772551051,2.05716106857179,0.837796498217424,1.51619961072577,0.779053978557823,0.790721636201299,2.74110970822751,2.56908376431809,3.89888122469088,1.03913925754302,1.83123804399133,1.89271346327814,3.60531935940311,2.36984946051081,1.43276175209108,0.849594066240543,1.11217285912506,1.98331770638174,2.40758443256595,1.764825675545,1.14739815503592,1.21285337683638,1.8255701853969,2.31301240347365,2.06374023285731,1.51745607186385,3.84076981381446,2.98558096540073,3.06454497964537,2.53379063813483,1.16795710118327,1.53469592899075,1.14431120172876,0.59988855941503
"PC 40:8",0.10342645358443,0.105381436998124,0.0850041462248846,0.0789991758871365,0.130878185396384,0.0831386204718512,0.0968939523971589,0.128737162944354,0.127309812703992,0.102976747471992,0.114629195755102,0.0905978127872128,0.144143339087302,0.200497528493718,0.149022229945904,0.102431113445378,0.111034961475723,0.135238519843409,0.128691376590115,0.13182204728729,0.109650134088603,0.100427386629272,0.109809653984387,0.124533243160343,0.196642754616725,0.132862715902739,0.103572154782364,0.115331294935031,0.13016365777591,0.13578627172838,0.123840992417545,0.125205517307164,0.131981824854115,0.117870363619696,0.170121507927902,0.115390608289625,0.0835238477074089,0.111529650404858,0.0792582360359153,0.0512658538108454
"PC 32:0 o",0.157221863105573,0.149595292220138,0.150658744490203,0.136611502636767,0.231918857023644,0.157269542678817,0.188016113139982,0.183980227157392,0.192433678433342,0.174224497106673,0.203917909578231,0.197573859203297,0.305893448452381,0.278928372710789,0.250819547578568,0.244338852834467,0.184975422671084,0.244255410897189,0.231014953084983,0.188338263200846,0.177418863577951,0.188706811987999,0.200156642023862,0.173155784314581,0.201921347536088,0.148806241811068,0.154328005169742,0.198791329554495,0.217232195388495,0.207060832722229,0.26497883027315,0.264530951317595,0.233827896474932,0.161544972891566,0.202988325923212,0.232215802520148,0.181536526139572,0.192392171905726,0.160934076963281,0.136882432002562
"PC 32:0 p",0.132645280075609,0.146363106941839,0.129422919842756,0.126819209351897,0.169327890639777,0.140836579628011,0.176472529831311,0.180917973043588,0.158831232676375,0.164107316658548,0.166835895442177,0.194834005994006,0.249719467089947,0.272866085235073,0.267649702498712,0.24349338967587,0.220951495807315,0.288875986856629,0.275907293755953,0.217812169805048,0.156862898590914,0.177258471523611,0.166474020886729,0.148631878717837,0.199797775671976,0.13838162871716,0.140110872517256,0.194912474343675,0.215124281902246,0.178245209878181,0.243371588847331,0.236893389239638,0.304725304370609,0.180125837362493,0.243357352373974,0.302323393718818,0.161802869813097,0.150304181203008,0.136888709394264,0.118457952561913
"PC 34:0 p",0.38571581699804,0.326816620875547,0.370622945351304,0.310830217520946,0.448105206787205,0.304618444701036,0.386926483027523,0.468034918753925,0.432914569834296,0.473987529069654,0.468201888680272,0.453232606443557,0.738774921362434,0.727727092397358,0.707557296586811,0.471768442496999,0.494841876436855,0.640583752483635,0.656460181627685,0.578867525706514,0.465367260816142,0.455898358048526,0.423869573457063,0.523649174996366,0.564081360589846,0.403766386892119,0.416005664135794,0.477745666799258,0.582018334814459,0.526090942781329,0.659214278692055,0.567473429590996,0.682264162796237,0.442301196529597,0.567595656858148,0.569343498631188,0.435713886862982,0.453168516310006,0.359504381425891,0.296613300373612
"PC 34:1 p 1",0.424355666984038,0.922392496873046,0.666890080618994,0.424132457614589,0.642116858817803,0.600411779615529,0.837054084670021,0.536139450244944,0.43738265460708,0.631065067764248,0.590526099891156,0.859461508941059,0.469449380410053,0.715602517445927,0.345771764889232,0.615302072575697,0.794891025270804,1.83613982980362,1.17163849112075,0.777079547619767,0.849664873621914,0.958862115783981,0.724930442981293,0.60622244095072,1.23064023199353,0.524773660452767,0.742518942541203,1.28357783684699,0.741575675093071,0.42623598851767,0.686181884359062,1.12129537573429,1.71738954408717,0.466628720115244,1.26823047699297,1.57742080197007,0.66294595605755,0.515489762174667,0.664253279094077,0.64168194074509
"PC 34:1 p 2",0.262150218986278,0.305776924252658,0.255864305565955,0.220296561200099,0.248261677065369,0.179971376819373,0.235489099496893,0.232363842155508,0.262454075420537,0.294300704490989,0.337452962272109,0.358981656043956,0.475640772156085,0.489971755459137,0.477461447230809,0.369987685327464,0.491859404052504,0.651723251110256,0.598151739147,0.520656560163216,0.330599276462631,0.397384617897209,0.348101630387391,0.348650553845036,0.642532172598308,0.380055502207937,0.334549049035075,0.459708990068947,0.474924619082503,0.383306591219395,0.473977774192452,0.520094751743069,0.599579552768846,0.388601859690938,0.459635304703986,0.563979394678265,0.243228787279817,0.271351216440139,0.229541783342268,0.20782188250427
"PC 34:2 p 1",0.832804823284794,1.62103239400876,1.00641988443779,0.66857933722277,0.85138633038943,1.19047687879166,0.991810248401894,0.699112614181636,1.00354408129551,1.29552158085728,1.25488454635374,2.18542869098402,1.11425703329365,1.3086963088201,1.01024888880732,1.46791915020675,1.80017062332101,3.9108401582852,1.99430353401418,1.41069485484358,1.51872306021869,2.68215536513175,1.54293695631168,1.32698427913941,2.07424432338228,1.1142071759782,1.2754897125088,2.90312918253779,1.36914836247148,0.975026585212881,1.42066230837584,1.96909264925885,2.20931652172204,0.997428467011524,1.80453120715123,3.92215796241525,0.938627101748017,0.870805462579526,0.870729804958456,1.23079686387703
"PC 36:1 p",0.128753987762532,0.147460830243902,0.128996986397105,0.108376055741745,0.13413318689847,0.115578506790663,0.0388874462710861,0.133330544115061,0.0406412094401205,0.127438474846566,0.132075653210884,0.16219930999001,0.238884531534392,0.224809827224453,0.228651470388975,0.162068783940243,0.0564184359373009,0.282242352843024,0.21063279841253,0.192906718724498,0.158072073001916,0.059785777980694,0.161662217867138,0.179818348262829,0.194822550161772,0.147784220919508,0.14443782593323,0.207001573084063,0.177474604911733,0.0524561950548788,0.186341734240054,0.205307604007686,0.222040694343218,0.116784883564694,0.200701938584408,0.0331825965459895,0.126531417641522,0.16510900205321,0.115652990753149,0.0345068640371477
"PC 36:2 p",0.306865946443573,0.418049624202627,0.322127380182204,0.234234058390833,0.34130047,0.259640816202721,0.327404881592187,0.29587499247582,0.208041371817725,0.267844040126644,0.291415542217687,0.364765790596903,0.321049459497355,0.424107527988603,0.326366847462648,0.352102887741763,0.410027818006882,0.794096056590938,0.632053196412319,0.445424413555992,0.402325304024349,0.437771818979911,0.369575199086758,0.383026548684402,0.563110584880538,0.283917403675238,0.361815723735737,0.569222002187749,0.434698603386574,0.291861094234712,0.469446332256602,0.541375005352731,0.713445086661903,0.259685140217391,0.508435384466589,0.61543736864526,0.342749353072476,0.311112735294968,0.349637939841865,0.322428390211358
"PC 36:3 p 1",1.25900373399608,1.54748493277048,1.58161257897167,1.22968374998768,2.43019768396384,1.40112311997254,2.20727742340929,1.95279944837332,1.72131435705498,1.81406270269849,1.69794496212245,1.6822698705045,2.57594143466931,2.93774662143505,1.89697197639104,1.86710783231959,1.46277843484134,1.99209281057631,1.79481642018203,1.6233490909929,2.05455221171232,2.04581844098617,1.71925003710414,1.49702141649949,2.32870890618467,1.14984163773058,1.56106863796309,1.94317716544683,1.75448665838838,1.43272452928477,1.74499197571121,1.9023074508235,3.07280165916399,1.20705382116291,2.26488100789859,2.12636823091979,1.30006114602662,1.30825266912955,1.13535952956312,0.966920844769428
"PC 36:4 p",1.32215189872585,1.97004741943715,1.58958361916885,1.1411926579103,2.09818753075104,1.70939333424042,1.95750313956792,1.82865566659967,1.65300774600803,2.01569383416464,1.59233750862585,2.13751170263487,2.7160861665873,3.13066629058412,2.17975625850077,2.16581646981459,1.95246311944692,2.75871560931844,2.29926184822733,1.77366601467432,2.22735422753917,2.93465487426298,1.89182858420975,1.60858392346271,2.39453963397213,1.19283464990218,1.4906697927032,2.43643825308937,2.00023423899363,1.56186556554095,1.98283741585629,2.26005661999726,3.18225425038704,1.49496144281037,2.29867667075029,2.92462174707688,1.18264261286809,1.28160399159919,1.07537679198606,1.15569368920794
"PC 38:2 p",0.0589837992719126,0.0720838301688555,0.0820226121053289,0.0652419049531789,0.024005636077886,0.0584891758956435,0.0335485389908257,0.0581828281622912,0.0736315887898569,0.0569507012079883,0.0705818659047619,0.0824391387862138,0.0850671428439154,0.0747682122004922,0.0595335330757342,0.0515732526744031,0.074499674767427,0.0788526307277628,0.0667709066991216,0.080095341196917,0.0704618906774885,0.0700256825071745,0.0239871971424363,0.0540092949847362,0.0791182203086113,0.0476261735466741,0.0550828038033526,0.0731164207239459,0.0802178187822745,0.0279923193342178,0.102344273965771,0.0942220034037881,0.0740909848279147,0.0216457493321111,0.0724498987983587,0.0706689509146732,0.0317967552104343,0.0667626921197224,0.0581531987402841,0.0532436227903501
"PC 38:3 p",0.442719835970316,0.503001210856786,0.53771055131661,0.439511764859537,0.772181293838665,0.540644484371489,0.719165240130216,0.759684000552694,0.826412063042933,0.703262787394058,0.718555236353742,0.750963321853147,1.09007190928571,0.9202678685792,0.786746943431221,0.680077557649727,0.52255401567478,0.713991796804005,0.731796753328395,0.596551869669034,0.702805145158381,0.752601181750587,0.684927841758727,0.598709336923972,0.729234578135889,0.422912244927334,0.430291478588534,0.576333236740918,0.656088072595172,0.585015951127729,0.749787855922022,0.776126985424101,0.781903763082053,0.431254840675746,0.581814128121337,0.672571313074069,0.519499975850477,0.527192620561018,0.420728591785044,0.37921117854398
"PC 38:4 p 1",1.29969163256791,1.34202772140088,1.30706804943217,1.03894429489897,2.13962098737135,1.13551774681064,1.60390875334418,1.71069763813591,1.30976090483304,1.42599995968826,1.32838521122449,1.3279155221029,2.81734121910053,3.0155459773734,2.63216087060793,1.9240790420835,1.2410191860966,1.61672925573097,1.59558730830776,1.46256893046698,1.63529846593394,1.6289716442995,1.41739917006923,1.42855294018026,1.58570144767297,1.00103539591951,1.21793436389632,1.48178733811986,1.50288376254353,1.3632141900977,1.6795623750765,1.66461103314576,2.52159028065976,1.25341020468832,1.8433997919109,1.81637292108226,1.19575467687239,1.3346898492192,1.11360108554007,0.906390704686166
"PC 38:4 p 2",0.216547003808457,0.338525669430894,0.270771976163734,0.182809499790537,0.332891716119611,0.323668509274747,0.311388159751406,0.294466355583469,0.31588747277178,0.309785215411593,0.314633261265306,0.421450309215784,0.456486153941799,0.435411168177697,0.362790317065945,0.444518514539149,0.337764997527718,0.519113152291105,0.370542411906022,0.312202355705002,0.389738897655281,0.552827640647013,0.338765296170275,0.27373214859718,0.516209983424589,0.25203035185858,0.240042891886181,0.495006572487404,0.281406450414315,0.260222716499819,0.287083425082172,0.392011715866044,0.415397261331428,0.210519278902567,0.333741101861079,0.502167452616093,0.209071860548608,0.217983362232504,0.187789093460198,0.228276177476516
"PC 38:5 p",0.355199893069168,0.409816699437148,0.389424864595033,0.310710066683095,0.369239232892907,0.308817979702908,0.371270498165138,0.386946429820374,0.307991816118504,0.34906647471018,0.271912658217687,0.320745482367632,0.585344494656085,0.615132732301515,0.501199501558475,0.427414144484461,0.370199384707532,0.510289167423951,0.433340088453805,0.413813648722986,0.377702116018487,0.453481486172711,0.377116084415967,0.378844726631778,0.42956825136884,0.286438388541084,0.304672465924778,0.481883112357465,0.409462194703975,0.370486579423471,0.411090201960784,0.474924402099918,0.631341126985828,0.360698637100576,0.481927581257327,0.519507230510426,0.2736487757698,0.316752667047426,0.252476359474672,0.228952782653715
"PC 40:3 p",0.0783037242649118,0.0301264061788618,0.0296936459253713,0.0167610418802366,0.102329109721836,0.0746178248158782,0.0985533424977804,0.103626679211154,0.112252979086116,0.111003993930833,0.117415322040816,0.102166081893107,0.181098208571429,0.177132462181065,0.136211216499227,0.113877383900227,0.0881072050210271,0.0937470165318958,0.101446369838078,0.106179748541635,0.0741443763837222,0.0992825525828333,0.0969542399469731,0.0249491756359936,0.0783294650447984,0.0596860200670766,0.0667587098464573,0.0140285263457969,0.0977837645010208,0.107382300639247,0.105107348316899,0.0984379027038155,0.0899427394188401,0.0208795281168151,0.0788803631887456,0.0268205197646156,0.0831960461073013,0.106735708415269,0.0859229846555883,0.0157701052839453
"PC 40:4 p",0.12165408599832,0.108186729881176,0.124920194845875,0.101947985916708,0.199504467065369,0.130002996579703,0.16492894652264,0.194269400979776,0.158219166269144,0.149572775733074,0.131080608108844,0.152396724063437,0.30305572723545,0.279875605128869,0.283663469307058,0.223592487635054,0.145084854530394,0.161522730085997,0.181065774039581,0.152159042844189,0.128502262405591,0.145711933355074,0.150745888628664,0.139488572873964,0.145252315505226,0.106971519983231,0.117033787632061,0.121666758446036,0.148549347628197,0.149429587034133,0.181976076765273,0.196875805407631,0.167111171108729,0.111485186825563,0.144113851949004,0.152003736433414,0.138528956205459,0.142408276749566,0.118005254971857,0.0994089144961571
"PC 40:5 p",0.0716134322178662,0.0761698002376485,0.0610910256333458,0.0499827485460818,0.0258365744228095,0.0670708343777306,0.0235200509914176,0.100441934932797,0.135021849435099,0.0981793989965904,0.101428264068027,0.0980867448926074,0.150528211825397,0.144989708794198,0.133071262223081,0.101780757169534,0.111097096317064,0.152260675048132,0.145100301111229,0.136758926643494,0.112453220223199,0.113147764923037,0.101981496833112,0.115744329015845,0.12880980192882,0.114261935676356,0.123558558656149,0.142483281410766,0.0811546692206077,0.0753322711494391,0.0963207718803128,0.0216148487922042,0.16130466759557,0.100566534507596,0.165834531667644,0.176890683842906,0.0795902285061181,0.106524210974552,0.0767099497989815,0.0569909745409906
"PC 40:6 p",0.118172403402408,0.135080950781739,0.137576502945214,0.0972621032405126,0.152713820472879,0.116247997877918,0.118466023705238,0.132411867880919,0.138388214674868,0.136938174797857,0.144546885156463,0.175289719767732,0.172520551256614,0.194372092190131,0.19291879072643,0.145874912671735,0.185783175608513,0.288375335232961,0.234575380103715,0.166601257080248,0.165052307101792,0.185781124980433,0.154408604359994,0.125242026559093,0.243664703036337,0.142810385913918,0.127198694069587,0.246953781755503,0.139063736940074,0.115909372705343,0.151748043363935,0.174524847213835,0.24067957062046,0.139388409415925,0.219135936503517,0.269265543776385,0.133874173483932,0.123726002819549,0.0961814702760654,0.104249243840734
"PC 42:4 p",0.0911381620694483,0.0867811254909318,0.098025540134781,0.0833246060497782,0.159291636008345,0.0990238180876295,0.147685718955312,0.15170406879789,0.109253853690685,0.114186393414515,0.10945496122449,0.114708521028971,0.254169529907407,0.236239765069292,0.256597063446677,0.211365789649193,0.125760918873455,0.133173331895777,0.133541813398243,0.135358916079794,0.0899186061999775,0.0995369601487086,0.0952306090145824,0.0907951533798517,0.0846395071553011,0.0857134854387926,0.0853714777151711,0.0851408718774861,0.106800949969977,0.110557899891449,0.141303622316672,0.139459272083448,0.124143045111349,0.0932874329622839,0.101101190137749,0.11214719659716,0.103323064353906,0.109485175144592,0.100885998713482,0.0693260073868488
"PC 42:5 p",0.079737358274993,0.0437259781988743,0.0509903182079121,0.0376072122474125,0.113111302197497,0.0703574269878916,0.104685871130512,0.111588539907047,0.06034974775295,0.053673304724793,0.0625551687482993,0.0418893112887113,0.121119101031746,0.119603879989639,0.120574244204019,0.0947569093904228,0.076053045800943,0.0965631819150302,0.09066188799873,0.0828216775578057,0.0564464600045091,0.0707889052048004,0.087833359596406,0.0566317935601105,0.0501769694748631,0.0502834278647289,0.0142858144527398,0.0572777619464333,0.0667505937312357,0.0706864870582559,0.0824501386376516,0.0831134433433983,0.0853556016434441,0.0128342053562074,0.0625898533997655,0.064930607151081,0.00780167808256017,0.0915078926836322,0.0262669504422407,0.0627160952711358
"PC 44:4 p",0.117557988826659,0.0978193431394622,0.102345722226382,0.0881907149827501,0.187840711682893,0.133654766146549,0.162331640278189,0.205844721529959,0.142978712729099,0.146770364247443,0.137581569442177,0.148012958928571,0.365937049656085,0.346055576738764,0.362978714322514,0.313211582446312,0.183794860685612,0.210023356128867,0.193398267626204,0.178464504488439,0.11223337033029,0.126758569697365,0.127620506952423,0.135661142520715,0.12777835273768,0.106426442174399,0.114629924623186,0.138604426199947,0.133501187462471,0.128788191894826,0.160258312365409,0.151973131910513,0.157762700452543,0.113017629256155,0.127108846116647,0.142086381450684,0.154263433010623,0.210651450954309,0.156621592562316,0.113617623217336
"PC 38:4 1",0.661246620078409,0.676746415722327,0.995710700661426,0.74998152986693,0.756245348984701,0.37619312821121,0.67847410896715,0.501719714005778,0.548044261034396,0.4294339362981,0.618851717129252,0.56331381983017,0.939027748148148,0.638750393925657,0.653110489438434,0.454403929931973,0.540076040932841,0.697783200487742,0.853831679405228,0.61342568119994,0.811960616987938,0.714630852543699,0.77225847566652,0.538391869690362,1.21717071902688,0.370448505827278,0.365867949950697,0.403013056404137,0.834850846859613,0.607892027222289,0.963981379621444,0.740860653184189,0.635115354269382,0.3752568401912,0.63540133137456,0.652674229806831,0.802589437703375,0.613342578079815,0.550560508523184,0.427041959916738
"PE 38:4",1.35091336855095,0.473627953621449,0.372959046232643,1.1279631198857,0.67004779457355,0.714194868783126,0.511743484535169,0.79474016903477,1.05820721717242,0.336603016863604,0.797089396695773,0.824405299856434,1.78763548285917,1.24342369192687,1.80936171771058,0.546421663173102,0.784997975599377,0.869390444108128,0.854143495265775,1.25292312127546,1.41348738287875,1.20801389494729,1.16200218201793,0.574063402403911,0.673126628340713,0.580524302143564,0.760272472743378,0.515922365114253,0.400588033878835,0.71187853957957,0.549912685059951,1.30668169425804,2.17393124358896,1.770706721762,0.417406720353876,1.60414959318831,0.658064325666739,1.02014125931703,0.647225367743803,0.474122166654134
"PE 38:6 1",0.434689872132538,0.378295703121248,0.466082403594102,0.418209992013306,0.496146501288706,0.370965295921332,0.459675031329638,0.464963964873435,0.524817440739878,0.435521173629928,0.329143828981289,0.173876258406166,1.15816102010559,1.54487493793254,1.47543923909155,0.695445753129403,0.702621644826603,0.694841011314218,1.12958642250435,1.18633075065648,0.669191340073344,0.599817048969813,0.529250873466039,0.638342680881523,1.1707855759986,0.770083257945545,0.739380266722949,0.795576809824265,0.37383329785582,0.713881574299828,0.538838054596938,0.619104645532739,2.74096183658746,2.48330304996095,0.980707447505148,2.07867432323375,0.335000098072185,0.495371187881611,0.331257077979112,0.243982574811069
"PE 36:2 p 1",0.416053110523148,0.96372238687475,0.587142768163998,0.222975540172301,0.680604103111607,0.832071691786166,0.683727163304954,0.464451890022253,0.840565138753072,0.798846157013344,1.09918729864449,1.78976628652747,0.193476782690522,0.707231708598986,0.346836607626397,1.07042377298995,1.02687749585865,2.50327383665497,1.21573477141628,0.546057439075563,1.30926905942471,1.91853247280786,1.34047049981462,0.741189526445704,2.11333446220927,0.698998649519802,0.895307462875412,2.21978662942668,0.752431137743137,0.263599369185907,0.654930732554039,1.45884259024151,1.40382457774913,0.504949564314266,1.15260673043863,2.99800884358191,0.573319645275556,0.502720908770062,0.751467105569397,0.910868279294657
"PE 36:4 p 1",1.40380147582084,1.89407848607443,1.76282515485242,1.4697542647977,2.11681765947365,1.28475831457935,2.55135420707102,1.34112403524618,2.39263413999741,3.03270879678364,2.40453600334858,2.06889564002216,1.62745470463167,2.68146149941148,1.15812064062484,1.5109020565776,1.91767252372502,2.00815765709532,2.48246318434096,1.3747624956672,2.23541974760944,2.0058587784667,2.17630644585929,1.18471654794123,2.11204741320671,0.942326732207921,1.62551554158939,2.33061090346859,1.51219234015011,0.810828454760299,1.04025149590507,1.620038039424,3.46133558662942,1.06403107522169,2.57804847661016,3.86568508406963,0.966407646338881,1.08432882174283,1.42788015990437,1.0704086580009
"PE 38:5 p 1",1.2083673270521,1.39315084253701,1.21758789750107,1.14889979032441,1.73679055210358,1.13716464544109,1.98438660549969,1.13731824447566,1.86448301315483,2.2741799927651,1.76615006527789,1.63119113886104,1.73724153015838,2.68697890990409,1.52709575512101,1.39836469071089,1.32407837550944,1.81724421497698,1.90105840805196,1.23960464715166,1.94934677877607,1.80738990196933,1.77125609449628,1.36914863157315,1.96918497392216,0.95827520204703,1.40996912337864,2.16555347404447,1.54407812143781,0.981487012926251,1.2334847032942,1.64714169902105,2.99527788328114,0.995097424481966,2.01783312120385,2.3456516279992,1.12435899899287,1.17791526772245,1.25414393019504,0.942361065546866
"PC 36:2 p 1",0.135512548095772,0.350234717986241,0.176214751229252,0.110779072498768,0.170073828484006,0.282768690126077,0.180440636593667,0.113058421881673,0.204185353452172,0.195503824997565,0.237550434027211,0.499505682867133,0.214247951878307,0.204412755821785,0.169243535484286,0.309569587301587,0.377593430827068,0.842158612463099,0.396497408868663,0.292602207813208,0.291905695310562,0.568410104056875,0.323539889600825,0.244175880869312,0.445586050572424,0.203859100503074,0.222666396422031,0.617966282670379,0.259917443485049,0.208413402774092,0.275754820242548,0.389134197296184,0.38160341088484,0.164226747145102,0.354675835932005,0.667519075630037,0.185732386620949,0.192039676171197,0.173871530166175,0.273504631244663
"PC 38:6 p",0.180774421842621,0.245219188755472,0.211323836677898,0.152771790327748,0.294035135688456,0.224340377056547,0.28411644418467,0.265619921831428,0.264779927768014,0.310782683906478,0.24192863247619,0.339559141071429,0.358004328981482,0.657253000492164,0.396136631478619,0.378832530678938,0.490740976908373,0.700098714247208,0.550318176156207,0.470771973235605,0.411558999526547,0.481211910853118,0.3066626700545,0.324835431647042,0.525007638290194,0.357639177319732,0.413052346724891,0.66347818381066,0.229059932172451,0.237287833011699,0.302335595500397,0.346640609113368,0.828007400976539,0.475695671162913,0.715210539419695,0.960361727478572,0.22041379591233,0.235326152371313,0.190664083060842,0.214327701515798
"SM 32:1 d",0.83547900457718,0.826737552162406,0.901565298528164,0.893969493635145,0.827227265052034,0.639410438824552,0.689872533942989,0.690873173562782,1.00320703529803,0.863795449552972,0.980616572053424,0.948928256260155,1.07749627222222,1.0133880817504,0.807766902220389,0.839398453939394,0.734947307330654,0.879167285566347,0.785765607243128,0.797954415022561,0.72177626339341,0.796725075546445,0.77325312212196,0.725482634772291,1.18319468330773,0.925521661045535,1.13873414509996,1.06384338970279,1.17434409021498,1.09923945595006,1.10449936489951,1.22949053240387,1.0963856333339,0.870253122793673,1.15196712365624,0.980161011699415,0.666318025020025,0.796749344578545,0.715382589057808,0.532110945873234
